as_of,recorded_at,recommendation,hy_oas_bps,ig_oas_bps,expected_loss_bps,excess_spread_bps,spread_compensation_ratio,hy_spread_percentile,ig_spread_percentile,composite_risk_score,sloos_change_90d,chargeoff_change_90d,delinquency_change_90d,ig_weight_pct,bbb_weight_pct,bb_weight_pct,b_weight_pct,ccc_weight_pct,cash_weight_pct,hedge_weight_pct,net_spread_beta,gross_long_spread_beta,hedge_offset_pct,target_net_spread_beta,incremental_cdx_hy_protection_pct,post_trade_net_spread_beta,constraint_breach_count,breached_constraints,pm_final_verdict
2026-06-16,2026-06-16T16:50:33,Upgrade Quality,271.0,73.0,240.0,31.0,1.13,0.9,1.2,22.3,2.8,0.0,0.0,43.0,20.0,20.0,0.0,0.0,12.0,5.0,0.288,0.338,14.8,0.3,0.0,0.288,0,,"Upgrade Quality: add +5% Hedge funded from BBB; expected excess return -19 bps, +100 bps spread shock 165 bps, key risk trigger: Hedge if HY OAS widens through 321 bps with worse loan standards."
2026-06-17,2026-06-17T15:27:11,Upgrade Quality,266.0,75.0,240.0,26.0,1.11,0.5,6.8,22.6,2.8,0.0,0.0,43.0,20.0,20.0,0.0,0.0,12.0,5.0,0.288,0.338,14.8,0.3,0.0,0.288,0,,"Upgrade Quality: add +5% Hedge funded from BBB; expected excess return -18 bps, +100 bps spread shock 165 bps, key risk trigger: Hedge if HY OAS widens through 316 bps with worse loan standards."
2026-06-18,2026-06-18T15:22:26,Upgrade Quality,271.0,74.0,240.0,31.0,1.13,1.0,3.6,23.1,2.8,0.0,0.0,43.0,20.0,20.0,0.0,0.0,12.0,5.0,0.288,0.338,14.8,0.3,0.0,0.288,0,,"Upgrade Quality: add +5% Hedge funded from BBB; expected excess return -18 bps, +100 bps spread shock 165 bps, key risk trigger: Hedge if HY OAS widens through 321 bps with worse loan standards."
2026-06-19,2026-06-19T15:17:15,Upgrade Quality,263.0,74.0,240.0,23.0,1.1,0.2,3.7,23.5,2.8,0.0,0.0,43.0,20.0,20.0,0.0,0.0,12.0,5.0,0.288,0.338,14.8,0.3,0.0,0.288,0,,"Upgrade Quality: add +5% Hedge funded from BBB; expected excess return -19 bps, +100 bps spread shock 165 bps, key risk trigger: Hedge if HY OAS widens through 313 bps with worse loan standards."
2026-06-22,2026-06-22T16:55:19,Upgrade Quality,263.0,74.0,240.0,23.0,1.1,0.2,3.8,24.1,2.8,0.0,0.0,43.0,20.0,20.0,0.0,0.0,12.0,5.0,0.288,0.338,14.8,0.3,0.0,0.288,0,,"Upgrade Quality: add +5% Hedge funded from BBB; expected excess return -20 bps, +100 bps spread shock 165 bps, key risk trigger: Hedge if HY OAS widens through 313 bps with worse loan standards."
2026-06-23,2026-06-23T14:46:40,Upgrade Quality,266.0,74.0,240.0,26.0,1.11,0.6,4.0,24.7,2.8,0.0,0.0,43.0,20.0,20.0,0.0,0.0,12.0,5.0,0.288,0.338,14.8,0.3,0.0,0.288,0,,"Upgrade Quality: add +5% Hedge funded from BBB; expected excess return -19 bps, +100 bps spread shock 165 bps, key risk trigger: Hedge if HY OAS widens through 316 bps with worse loan standards."
2026-06-24,2026-06-24T14:28:09,Upgrade Quality,265.0,74.0,240.0,25.0,1.1,0.4,4.1,25.4,2.8,0.0,0.0,43.0,20.0,20.0,0.0,0.0,12.0,5.0,0.288,0.338,14.8,0.3,0.0,0.288,0,,"Upgrade Quality: add +5% Hedge funded from BBB; expected excess return -19 bps, +100 bps spread shock 165 bps, key risk trigger: Hedge if HY OAS widens through 315 bps with worse loan standards."
2026-06-25,2026-06-25T14:31:35,Upgrade Quality,271.0,74.0,240.0,31.0,1.13,1.0,4.2,26.1,2.8,0.0,0.0,43.0,20.0,20.0,0.0,0.0,12.0,5.0,0.288,0.338,14.8,0.3,0.0,0.288,0,,"Upgrade Quality: add +5% Hedge funded from BBB; expected excess return -18 bps, +100 bps spread shock 165 bps, key risk trigger: Hedge if HY OAS widens through 321 bps with worse loan standards."
2026-06-26,2026-06-26T14:23:13,Upgrade Quality,276.0,75.0,240.0,36.0,1.15,1.6,7.6,26.6,2.8,0.0,0.0,43.0,20.0,20.0,0.0,0.0,12.0,5.0,0.288,0.338,14.8,0.3,0.0,0.288,0,,"Upgrade Quality: add +5% Hedge funded from BBB; expected excess return -16 bps, +100 bps spread shock 165 bps, key risk trigger: Hedge if HY OAS widens through 326 bps with worse loan standards."
2026-06-29,2026-06-29T15:44:48,Upgrade Quality,278.0,77.0,240.0,38.0,1.16,1.8,11.9,27.1,2.8,0.0,0.0,43.0,20.0,20.0,0.0,0.0,12.0,5.0,0.288,0.338,14.8,0.3,0.0,0.288,0,,"Upgrade Quality: add +5% Hedge funded from BBB; expected excess return -16 bps, +100 bps spread shock 165 bps, key risk trigger: Hedge if HY OAS widens through 328 bps with worse loan standards."
2026-06-30,2026-06-30T14:17:05,Upgrade Quality,283.0,76.0,240.0,43.0,1.18,2.6,9.8,27.7,2.8,0.0,0.0,43.0,20.0,20.0,0.0,0.0,12.0,5.0,0.288,0.338,14.8,0.3,0.0,0.288,0,,"Upgrade Quality: add +5% Hedge funded from BBB; expected excess return -15 bps, +100 bps spread shock 165 bps, key risk trigger: Hedge if HY OAS widens through 333 bps with worse loan standards."
2026-07-01,2026-07-01T14:33:23,Upgrade Quality,280.0,76.0,240.0,40.0,1.17,2.1,10.0,28.2,2.8,0.0,0.0,43.0,20.0,20.0,0.0,0.0,12.0,5.0,0.288,0.338,14.8,0.3,0.0,0.288,0,,"Upgrade Quality: add +5% Hedge funded from BBB; expected excess return -16 bps, +100 bps spread shock 165 bps, key risk trigger: Hedge if HY OAS widens through 330 bps with worse loan standards."
